Date,Hours From Start,Area,MayHavePlant
2024-04-01_2305,7685,7633,False
2024-04-02_0005,7686,7549,False
2024-04-02_0105,7687,7705,False
2024-04-02_0205,7688,7945,False
2024-04-02_0305,7689,7742,False
2024-04-02_0405,7690,7508,False
2024-04-02_0505,7691,6663,False
2024-04-02_0605,7692,7332,False
2024-04-02_0705,7693,6465,False
2024-04-02_0805,7694,6339,False
2024-04-02_0905,7695,5199,False
2024-04-02_1005,7696,5343,False
2024-04-02_1105,7697,4982,False
2024-04-02_1205,7698,4949,False
2024-04-02_1305,7699,4270,False
2024-04-02_1405,7700,4171,False
2024-04-02_1505,7701,0,False
2024-04-02_1605,7702,2861,False
2024-04-02_1705,7703,3814,False
2024-04-02_1805,7704,0,False
2024-04-02_1905,7705,2977,False
2024-04-02_2005,7706,2086,False
2024-04-02_2105,7707,2286,False
2024-04-02_2205,7708,2052,False
2024-04-02_2305,7709,2246,False
2024-04-03_0005,7710,2428,False
2024-04-03_0105,7711,4011,False
2024-04-03_0205,7712,3227,False
2024-04-03_0305,7713,3579,False
2024-04-03_0405,7714,3611,False
2024-04-03_0505,7715,3992,False
2024-04-03_0605,7716,4756,False
2024-04-03_0705,7717,4195,False
2024-04-03_0805,7718,3543,False
2024-04-03_0905,7719,185,False
2024-04-03_1005,7720,14,False
2024-04-03_1105,7721,5,False
2024-04-03_1205,7722,16,False
2024-04-03_1305,7723,898,False
2024-04-03_1405,7724,800,False
2024-04-03_1505,7725,740,False
2024-04-03_1605,7726,789,False
2024-04-03_1705,7727,790,False
2024-04-03_1805,7728,628,False
2024-04-03_1905,7729,716,False
2024-04-03_2005,7730,656,False
2024-04-03_2105,7731,724,False
2024-04-03_2205,7732,783,False
2024-04-03_2305,7733,840,False
2024-04-04_0005,7734,895,False
2024-04-04_0105,7735,811,False
2024-04-04_0205,7736,694,False
2024-04-04_0305,7737,718,False
2024-04-04_0405,7738,249,False
2024-04-04_0505,7739,242,False
2024-04-04_0605,7740,193,False
2024-04-04_0705,7741,237,False
2024-04-04_0805,7742,596,False
2024-04-04_0905,7743,580,False
2024-04-04_1005,7744,726,False
2024-04-04_1105,7745,386,False
2024-04-04_1205,7746,141,False
2024-04-04_1305,7747,168,False
2024-04-04_1405,7748,386,False
2024-04-04_1505,7749,355,False
2024-04-04_1605,7750,468,False
2024-04-04_1705,7751,537,False
2024-04-04_1805,7752,340,False
2024-04-04_1905,7753,584,False
2024-04-04_2005,7754,465,False
2024-04-04_2105,7755,749,False
2024-04-04_2205,7756,645,False
2024-04-04_2305,7757,548,False
2024-04-05_0005,7758,599,False
2024-04-05_0105,7759,681,False
2024-04-05_0205,7760,737,False
2024-04-05_0305,7761,734,False
2024-04-05_0405,7762,1186,False
2024-04-05_0505,7763,1018,False
2024-04-05_0605,7764,1154,False
2024-04-05_0705,7765,1260,False
2024-04-05_0805,7766,1258,False
2024-04-05_0905,7767,1221,False
2024-04-05_1005,7768,1014,False
2024-04-05_1105,7769,1213,False
2024-04-05_1205,7770,1017,False
2024-04-05_1305,7771,494,False
2024-04-05_1405,7772,669,False
2024-04-05_1505,7773,357,False
2024-04-05_1605,7774,209,False
2024-04-05_1705,7775,67,False
2024-04-05_1805,7776,167,False
2024-04-05_1905,7777,121,False
2024-04-05_2005,7778,467,False
2024-04-05_2105,7779,146,False
2024-04-05_2205,7780,691,False
2024-04-05_2305,7781,1119,False
2024-04-06_0005,7782,665,False
2024-04-06_0105,7783,701,False
2024-04-06_0205,7784,797,False
2024-04-06_0305,7785,1018,False
2024-04-06_0405,7786,1133,False
2024-04-06_0505,7787,1045,False
2024-04-06_0605,7788,908,False
2024-04-06_0705,7789,991,False
2024-04-06_0805,7790,950,False
2024-04-06_0905,7791,0,False
2024-04-06_1005,7792,603,False
2024-04-06_1105,7793,644,False
2024-04-06_1205,7794,407,False
2024-04-06_1305,7795,692,False
2024-04-06_1405,7796,430,False
2024-04-06_1505,7797,0,False
2024-04-06_1605,7798,241,False
2024-04-06_1705,7799,158,False
2024-04-06_1805,7800,221,False
2024-04-06_1905,7801,409,False
2024-04-06_2005,7802,384,False
2024-04-06_2105,7803,611,False
2024-04-06_2205,7804,546,False
2024-04-06_2305,7805,862,False
2024-04-07_0005,7806,1343,False
2024-04-07_0105,7807,1532,False
2024-04-07_0205,7808,1996,False
2024-04-07_0305,7809,1633,False
2024-04-07_0405,7810,2121,False
2024-04-07_0505,7811,2232,False
2024-04-07_0605,7812,1975,False
2024-04-07_0705,7813,2047,False
2024-04-07_0805,7814,2737,False
2024-04-07_0905,7815,2418,False
2024-04-07_1005,7816,2078,False
2024-04-07_1105,7817,2585,False
2024-04-07_1205,7818,2609,False
2024-04-07_1305,7819,2543,False
2024-04-07_1405,7820,2519,False
2024-04-07_1505,7821,2919,False
2024-04-07_1605,7822,3482,False
2024-04-07_1705,7823,3243,False
2024-04-07_1805,7824,0,False
2024-04-07_1905,7825,3411,False
2024-04-07_2005,7826,0,False
2024-04-07_2105,7827,2409,False
2024-04-07_2205,7828,2477,False
2024-04-07_2305,7829,2699,False
2024-04-08_0005,7830,2734,False
2024-04-08_0105,7831,3921,False
2024-04-08_0205,7832,3743,False
2024-04-08_0305,7833,3437,False
2024-04-08_0405,7834,3615,False
2024-04-08_0505,7835,3607,False
2024-04-08_0605,7836,2796,False
2024-04-08_0705,7837,3214,False
2024-04-08_0805,7838,2591,False
2024-04-08_0905,7839,0,False
2024-04-08_1005,7840,4023,False
2024-04-08_1105,7841,3254,False
2024-04-08_1205,7842,4472,False
2024-04-08_1305,7843,4762,False
2024-04-08_1405,7844,4311,False
2024-04-08_1505,7845,4306,False
2024-04-08_1605,7846,0,False
2024-04-08_1705,7847,4232,False
2024-04-08_1805,7848,4923,False
2024-04-08_1905,7849,5925,False
2024-04-08_2005,7850,5881,False
2024-04-08_2105,7851,6210,False
2024-04-08_2205,7852,6110,False
2024-04-08_2305,7853,5892,False
2024-04-09_0005,7854,5518,False
2024-04-09_0105,7855,5986,False
2024-04-09_0205,7856,5689,False
2024-04-09_0305,7857,5938,False
2024-04-09_0405,7858,6470,False
2024-04-09_0505,7859,6542,False
2024-04-09_0605,7860,6842,False
2024-04-09_0705,7861,6714,False
2024-04-09_0805,7862,6750,False
2024-04-09_0905,7863,6397,False
2024-04-09_1005,7864,6211,False
2024-04-09_1105,7865,6265,False
2024-04-09_1205,7866,6331,False
2024-04-09_1305,7867,6788,False
2024-04-09_1405,7868,7127,False
2024-04-09_1505,7869,6770,False
2024-04-09_1605,7870,0,False
2024-04-09_1705,7871,9767,False
2024-04-09_1805,7872,9711,False
2024-04-09_1905,7873,10225,False
2024-04-09_2005,7874,9854,False
2024-04-09_2105,7875,10967,False
2024-04-09_2205,7876,0,False
2024-04-09_2305,7877,0,False
2024-04-10_0005,7878,12462,False
2024-04-10_0105,7879,13054,False
2024-04-10_0205,7880,12621,False
2024-04-10_0305,7881,14246,False
2024-04-10_0405,7882,14332,False
2024-04-10_0505,7883,14537,False
2024-04-10_0605,7884,15174,False
2024-04-10_0705,7885,14485,False
2024-04-10_0805,7886,13989,False
2024-04-10_0905,7887,14468,False
2024-04-10_1005,7888,15616,False
2024-04-10_1105,7889,15536,False
2024-04-10_1205,7890,14064,False
2024-04-10_1305,7891,15927,False
2024-04-10_1405,7892,18058,False
2024-04-10_1505,7893,15695,False
2024-04-10_1605,7894,15647,False
2024-04-10_1705,7895,14806,False
2024-04-10_1805,7896,15371,False
2024-04-10_1905,7897,15111,False
2024-04-10_2005,7898,15588,False
2024-04-10_2105,7899,0,False
2024-04-10_2205,7900,16123,False
2024-04-10_2305,7901,18175,False
2024-04-11_0005,7902,16891,False
2024-04-11_0105,7903,17687,False
2024-04-11_0205,7904,18043,False
2024-04-11_0305,7905,19792,False
2024-04-11_0405,7906,19032,False
2024-04-11_0505,7907,20020,False
2024-04-11_0605,7908,0,False
2024-04-11_0705,7909,22524,False
2024-04-11_0805,7910,22851,False
2024-04-11_0905,7911,25514,False
2024-04-11_1005,7912,22071,False
2024-04-11_1105,7913,27051,False
2024-04-11_1205,7914,24117,False
2024-04-11_1305,7915,23774,False
2024-04-11_1405,7916,28686,False
2024-04-11_1505,7917,30875,False
2024-04-11_1605,7918,0,False
2024-04-11_1705,7919,38109,False
2024-04-11_1805,7920,38450,False
2024-04-11_1905,7921,47839,False
2024-04-11_2005,7922,56786,False
2024-04-11_2105,7923,61639,False
2024-04-11_2205,7924,0,False
2024-04-11_2305,7925,72587,False
2024-04-12_0005,7926,83142,False
2024-04-12_0105,7927,87593,False
2024-04-12_0205,7928,113381,True
2024-04-12_0305,7929,122275,True
2024-04-12_0405,7930,138660,True
2024-04-12_0505,7931,0,False
2024-04-12_0605,7932,140421,True
2024-04-12_0705,7933,150945,True
2024-04-12_0805,7934,150364,True
2024-04-12_0905,7935,164163,True
2024-04-12_1005,7936,167539,True
2024-04-12_1105,7937,152416,True
2024-04-12_1205,7938,144723,True
2024-04-12_1305,7939,148225,True
2024-04-12_1405,7940,153099,True
2024-04-12_1505,7941,158856,True
2024-04-12_1605,7942,187161,True
2024-04-12_1705,7943,174195,True
2024-04-12_1805,7944,194982,True
2024-04-12_1905,7945,181640,True
2024-04-12_2005,7946,185398,True
2024-04-12_2105,7947,202716,True
2024-04-12_2205,7948,198083,True
2024-04-12_2305,7949,205258,True
2024-04-13_0005,7950,0,False
2024-04-13_0105,7951,233269,True
2024-04-13_0205,7952,214046,True
2024-04-13_0305,7953,153501,True
2024-04-13_0405,7954,0,False
2024-04-13_0505,7955,174305,True
2024-04-13_0605,7956,177578,True
2024-04-13_0705,7957,137665,True
2024-04-13_0805,7958,179017,True
2024-04-13_0905,7959,196401,True
2024-04-13_1005,7960,260341,True
2024-04-13_1105,7961,141087,True
2024-04-13_1205,7962,105265,True
2024-04-13_1305,7963,108460,True
2024-04-13_1405,7964,104431,True
2024-04-13_1505,7965,110540,True
2024-04-13_1605,7966,104961,True
2024-04-13_1705,7967,113996,True
2024-04-13_1805,7968,109860,True
2024-04-13_1905,7969,0,False
2024-04-13_2005,7970,104267,True
2024-04-13_2105,7971,107315,True
2024-04-13_2205,7972,119259,True
2024-04-13_2305,7973,128979,True
2024-04-14_0005,7974,116268,True
2024-04-14_0105,7975,131770,True
2024-04-14_0205,7976,167435,True
2024-04-14_0305,7977,153641,True
2024-04-14_0405,7978,125891,True
2024-04-14_0505,7979,122260,True
2024-04-14_0605,7980,154311,True
2024-04-14_0705,7981,134742,True
2024-04-14_0805,7982,150419,True
2024-04-14_0905,7983,130862,True
2024-04-14_1005,7984,144097,True
2024-04-14_1105,7985,136913,True
2024-04-14_1205,7986,138916,True
2024-04-14_1305,7987,144736,True
2024-04-14_1405,7988,149001,True
2024-04-14_1505,7989,125364,True
2024-04-14_1605,7990,126212,True
2024-04-14_1705,7991,0,False
2024-04-14_1805,7992,175194,True
2024-04-14_1905,7993,85474,False
2024-04-14_2005,7994,132800,True
2024-04-14_2105,7995,0,False
2024-04-14_2205,7996,0,False
2024-04-14_2305,7997,0,False
2024-04-15_0005,7998,0,False
2024-04-15_0105,7999,0,False
2024-04-15_0205,8000,0,False
2024-04-15_0305,8001,0,False
2024-04-15_0405,8002,0,False
2024-04-15_0505,8003,0,False
2024-04-15_0605,8004,0,False
2024-04-15_0705,8005,0,False
2024-04-15_0805,8006,0,False
2024-04-15_0905,8007,0,False
2024-04-15_1005,8008,0,False
2024-04-15_1105,8009,0,False
2024-04-15_1205,8010,0,False
2024-04-15_1305,8011,0,False
2024-04-15_1405,8012,0,False
2024-04-15_1505,8013,0,False
2024-04-15_1605,8014,0,False
2024-04-15_1705,8015,0,False
2024-04-15_1805,8016,0,False
2024-04-15_1905,8017,0,False
2024-04-15_2005,8018,0,False
2024-04-15_2105,8019,0,False
2024-04-15_2205,8020,0,False
2024-04-15_2305,8021,0,False
2024-04-16_0005,8022,0,False
2024-04-16_0105,8023,0,False
2024-04-16_0205,8024,0,False
2024-04-16_0305,8025,0,False
2024-04-16_0405,8026,0,False
2024-04-16_0505,8027,0,False
2024-04-16_0605,8028,0,False
2024-04-16_0705,8029,0,False
2024-04-16_0805,8030,0,False
2024-04-16_0905,8031,0,False
2024-04-16_1005,8032,0,False
2024-04-16_1105,8033,0,False
2024-04-16_1205,8034,0,False
2024-04-16_1305,8035,0,False
2024-04-16_1405,8036,0,False
2024-04-16_1505,8037,0,False
2024-04-16_1605,8038,0,False
2024-04-16_1705,8039,0,False
2024-04-16_1805,8040,0,False
2024-04-16_1905,8041,0,False
2024-04-16_2005,8042,0,False
2024-04-16_2105,8043,0,False
2024-04-16_2205,8044,0,False
2024-04-16_2305,8045,0,False
2024-04-17_0005,8046,0,False
2024-04-17_0105,8047,0,False
2024-04-17_0205,8048,0,False
2024-04-17_0305,8049,0,False
2024-04-17_0405,8050,0,False
2024-04-17_0505,8051,0,False
2024-04-17_0905,8055,0,False
2024-04-17_1005,8056,0,False
2024-04-17_1105,8057,0,False
2024-04-17_1205,8058,0,False
2024-04-17_1305,8059,0,False
2024-04-17_1405,8060,0,False
2024-04-18_0305,8073,0,False
2024-04-18_0405,8074,0,False
2024-04-18_0505,8075,0,False
2024-04-18_0705,8077,0,False
2024-04-18_1005,8080,0,False
2024-04-18_1105,8081,0,False
2024-04-18_1205,8082,0,False
2024-04-18_1305,8083,0,False
2024-04-18_1405,8084,0,False
2024-04-18_1505,8085,0,False
2024-04-18_1605,8086,0,False
2024-04-18_1705,8087,0,False
2024-04-18_1805,8088,0,False
2024-04-18_1905,8089,0,False
2024-04-18_2005,8090,0,False
2024-04-18_2105,8091,0,False
2024-04-18_2205,8092,0,False
2024-04-18_2305,8093,0,False
2024-04-19_0005,8094,0,False
2024-04-19_0105,8095,0,False
2024-04-19_0205,8096,0,False
2024-04-19_0305,8097,0,False
2024-04-19_0405,8098,0,False
2024-04-19_0505,8099,0,False
2024-04-19_0605,8100,0,False
2024-04-19_0705,8101,546209,True
2024-04-19_0805,8102,551469,True
2024-04-19_0905,8103,583645,True
2024-04-19_1005,8104,557321,True
2024-04-19_1105,8105,579455,True
2024-04-19_1205,8106,497097,True
2024-04-19_1305,8107,567142,True
2024-04-19_1405,8108,371771,True
2024-04-19_1505,8109,311508,True
2024-04-19_1605,8110,248284,True
2024-04-19_1705,8111,389118,True
2024-04-19_1805,8112,281360,True
2024-04-19_1905,8113,290904,True
2024-04-19_2005,8114,188321,True
2024-04-19_2105,8115,271444,True
2024-04-19_2205,8116,260950,True
2024-04-19_2305,8117,189996,True
2024-04-20_0005,8118,207241,True
2024-04-20_0105,8119,188127,True
2024-04-20_0205,8120,132248,True
2024-04-20_0305,8121,99508,False
2024-04-20_0405,8122,101994,True
2024-04-20_0505,8123,161432,True
2024-04-20_0605,8124,151639,True
2024-04-20_0705,8125,149057,True
2024-04-20_0805,8126,162905,True
2024-04-20_0905,8127,648322,True
2024-04-20_1005,8128,668748,True
2024-04-20_1105,8129,0,False
2024-04-20_1205,8130,729799,True
2024-04-20_1305,8131,698544,True
2024-04-20_1405,8132,671109,True
2024-04-20_1505,8133,628215,True
2024-04-20_1605,8134,715536,True
2024-04-20_1705,8135,602558,True
2024-04-20_1805,8136,633051,True
2024-04-20_1905,8137,621185,True
2024-04-20_2005,8138,602102,True
2024-04-20_2105,8139,626835,True
2024-04-20_2205,8140,538211,True
2024-04-20_2305,8141,618729,True
2024-04-21_0005,8142,537012,True
2024-04-21_0105,8143,463191,True
2024-04-21_0205,8144,543433,True
2024-04-21_0305,8145,507617,True
2024-04-21_0405,8146,481695,True
2024-04-21_0505,8147,423525,True
2024-04-21_0605,8148,471940,True
2024-04-21_0705,8149,494969,True
2024-04-21_0805,8150,424377,True
2024-04-21_0905,8151,546137,True
2024-04-21_1005,8152,411261,True
2024-04-21_1105,8153,407308,True
2024-04-21_1205,8154,417308,True
2024-04-21_1305,8155,499611,True
2024-04-21_1405,8156,486436,True
2024-04-21_1505,8157,478914,True
2024-04-21_1605,8158,491368,True
2024-04-21_1705,8159,435854,True
2024-04-21_1805,8160,447537,True
2024-04-21_1905,8161,459644,True
2024-04-21_2005,8162,433582,True
2024-04-21_2105,8163,446965,True
2024-04-21_2205,8164,452649,True
2024-04-21_2305,8165,432396,True
2024-04-22_0005,8166,400808,True
2024-04-22_0105,8167,391710,True
2024-04-22_0205,8168,383238,True
2024-04-22_0305,8169,369444,True
2024-04-22_0405,8170,361001,True
2024-04-22_0505,8171,362272,True
2024-04-22_0605,8172,334071,True
2024-04-22_0705,8173,366351,True
2024-04-22_0805,8174,348398,True
2024-04-22_0905,8175,426593,True
2024-04-22_1005,8176,379466,True
2024-04-22_1105,8177,305838,True
2024-04-22_1205,8178,333103,True
2024-04-22_1305,8179,325090,True
2024-04-22_1405,8180,273029,True
2024-04-22_1505,8181,304499,True
2024-04-22_1605,8182,318384,True
2024-04-22_1705,8183,303954,True
2024-04-22_1805,8184,289505,True
2024-04-22_1905,8185,296097,True
2024-04-22_2005,8186,0,False
2024-04-22_2105,8187,291298,True
2024-04-22_2205,8188,275502,True
2024-04-22_2305,8189,255992,True
2024-04-23_0005,8190,257053,True
2024-04-23_0105,8191,201242,True
2024-04-23_0205,8192,235146,True
2024-04-23_0305,8193,272381,True
2024-04-23_0405,8194,244608,True
2024-04-23_0505,8195,252356,True
2024-04-23_0605,8196,286189,True
2024-04-23_0705,8197,318593,True
2024-04-23_0805,8198,378517,True
2024-04-23_0905,8199,380362,True
2024-04-23_1005,8200,333603,True
2024-04-23_1105,8201,259378,True
2024-04-23_1205,8202,246167,True
2024-04-23_1305,8203,263193,True
2024-04-23_1405,8204,286381,True
2024-04-23_1505,8205,306582,True
2024-04-23_1605,8206,312180,True
2024-04-23_1705,8207,292982,True
2024-04-23_1805,8208,331511,True
2024-04-23_1905,8209,352485,True
2024-04-23_2005,8210,302746,True
2024-04-23_2105,8211,314781,True
2024-04-23_2205,8212,299631,True
2024-04-23_2305,8213,0,False
2024-04-24_0005,8214,318042,True
2024-04-24_0105,8215,355121,True
2024-04-24_0205,8216,298956,True
2024-04-24_0305,8217,326093,True
2024-04-24_0405,8218,296488,True
2024-04-24_0505,8219,360873,True
2024-04-24_0605,8220,381668,True
2024-04-24_0705,8221,390680,True
2024-04-24_0805,8222,412678,True
2024-04-24_0905,8223,480674,True
2024-04-24_1005,8224,400976,True
2024-04-24_1905,8233,321711,True
2024-04-25_0205,8240,298015,True
2024-04-25_0305,8241,312396,True
2024-04-25_0405,8242,295770,True
2024-04-25_0505,8243,361800,True
