Date,Hours From Start,Area,MayHavePlant
2024-03-04_0205,6993,0,False
2024-03-04_0305,6994,0,False
2024-03-04_0405,6995,0,False
2024-03-04_0505,6996,0,False
2024-03-04_0605,6997,0,False
2024-03-04_0705,6998,0,False
2024-03-04_0805,6999,0,False
2024-03-04_0905,7000,0,False
2024-03-04_1005,7001,0,False
2024-03-04_1105,7002,0,False
2024-03-04_1205,7003,2,False
2024-03-04_1305,7004,0,False
2024-03-04_1405,7005,0,False
2024-03-04_1505,7006,1,False
2024-03-04_1605,7007,0,False
2024-03-04_1705,7008,0,False
2024-03-04_1805,7009,0,False
2024-03-04_1905,7010,0,False
2024-03-04_2005,7011,3,False
2024-03-04_2105,7012,0,False
2024-03-04_2205,7013,0,False
2024-03-04_2305,7014,0,False
2024-03-05_0005,7015,0,False
2024-03-05_0105,7016,0,False
2024-03-05_0205,7017,0,False
2024-03-05_0305,7018,0,False
2024-03-05_0405,7019,0,False
2024-03-05_0505,7020,0,False
2024-03-05_0605,7021,0,False
2024-03-05_0705,7022,0,False
2024-03-05_0805,7023,0,False
2024-03-05_0905,7024,0,False
2024-03-05_1005,7025,0,False
2024-03-05_1105,7026,2,False
2024-03-05_1205,7027,0,False
2024-03-05_1305,7028,0,False
2024-03-05_1405,7029,0,False
2024-03-05_1505,7030,0,False
2024-03-05_1605,7031,0,False
2024-03-05_1705,7032,2,False
2024-03-05_1805,7033,0,False
2024-03-05_1905,7034,1,False
2024-03-05_2005,7035,1,False
2024-03-05_2105,7036,0,False
2024-03-05_2205,7037,1,False
2024-03-05_2305,7038,0,False
2024-03-06_0005,7039,0,False
2024-03-06_0105,7040,0,False
2024-03-06_0205,7041,2,False
2024-03-06_0305,7042,0,False
2024-03-06_0405,7043,0,False
2024-03-06_0505,7044,0,False
2024-03-06_0605,7045,0,False
2024-03-06_0705,7046,0,False
2024-03-06_0805,7047,0,False
2024-03-06_0905,7048,0,False
2024-03-06_1005,7049,2,False
2024-03-06_1105,7050,0,False
2024-03-06_1205,7051,1,False
2024-03-06_1305,7052,1,False
2024-03-06_1405,7053,0,False
2024-03-06_1505,7054,0,False
2024-03-06_1605,7055,0,False
2024-03-06_1705,7056,0,False
2024-03-06_1805,7057,0,False
2024-03-06_1905,7058,0,False
2024-03-06_2005,7059,0,False
2024-03-06_2105,7060,1,False
2024-03-06_2205,7061,0,False
2024-03-06_2305,7062,0,False
2024-03-07_0005,7063,0,False
2024-03-07_0105,7064,0,False
2024-03-07_0205,7065,0,False
2024-03-07_0305,7066,0,False
2024-03-07_0405,7067,0,False
2024-03-07_0505,7068,0,False
2024-03-07_0605,7069,1,False
2024-03-07_0705,7070,0,False
2024-03-07_0805,7071,0,False
2024-03-07_0905,7072,0,False
2024-03-07_1005,7073,1,False
2024-03-07_1105,7074,0,False
2024-03-19_1105,7361,1,False
2024-03-19_1205,7362,0,False
2024-03-19_1305,7363,0,False
2024-03-19_1405,7364,0,False
2024-03-19_1505,7365,0,False
2024-03-19_1605,7366,0,False
2024-03-19_1705,7367,2,False
2024-03-19_1805,7368,1,False
2024-03-19_1905,7369,2,False
2024-03-19_2005,7370,0,False
2024-03-19_2105,7371,0,False
2024-03-19_2205,7372,0,False
2024-03-19_2305,7373,0,False
2024-03-20_0005,7374,0,False
2024-03-20_0105,7375,0,False
2024-03-20_0205,7376,0,False
2024-03-20_0305,7377,0,False
2024-03-20_0405,7378,0,False
2024-03-20_0505,7379,0,False
2024-03-20_0605,7380,0,False
2024-03-20_0705,7381,0,False
2024-03-20_0805,7382,0,False
2024-03-20_0905,7383,0,False
2024-03-20_1005,7384,0,False
2024-03-20_1105,7385,1,False
2024-03-20_1205,7386,0,False
2024-03-20_1305,7387,0,False
2024-03-20_1405,7388,0,False
2024-03-20_1505,7389,0,False
2024-03-20_1605,7390,0,False
2024-03-20_1705,7391,0,False
2024-03-20_1805,7392,0,False
2024-03-20_1905,7393,0,False
2024-03-20_2005,7394,2,False
2024-03-20_2105,7395,0,False
2024-03-20_2205,7396,0,False
2024-03-20_2305,7397,0,False
2024-03-21_0005,7398,0,False
2024-03-21_0105,7399,0,False
2024-03-21_0205,7400,0,False
2024-03-21_0305,7401,0,False
2024-03-21_0405,7402,0,False
2024-03-21_0505,7403,0,False
2024-03-21_0605,7404,0,False
2024-03-21_0705,7405,0,False
2024-03-21_0805,7406,0,False
2024-03-21_0905,7407,0,False
2024-03-21_1005,7408,0,False
2024-03-21_1105,7409,0,False
2024-03-21_1205,7410,0,False
2024-03-21_1305,7411,0,False
2024-03-21_1405,7412,0,False
2024-03-21_1505,7413,1,False
2024-03-21_1605,7414,0,False
2024-03-21_1705,7415,1,False
2024-03-21_1805,7416,0,False
2024-03-21_1905,7417,0,False
2024-03-21_2005,7418,0,False
2024-03-21_2105,7419,0,False
2024-03-21_2205,7420,0,False
2024-03-21_2305,7421,0,False
2024-03-22_0005,7422,0,False
2024-03-22_0105,7423,0,False
2024-03-22_0205,7424,1,False
2024-03-22_0305,7425,0,False
2024-03-22_0405,7426,0,False
2024-03-22_0505,7427,0,False
2024-03-22_0605,7428,0,False
2024-03-22_0705,7429,0,False
2024-03-22_0805,7430,0,False
2024-03-22_0905,7431,0,False
2024-03-22_1005,7432,0,False
2024-03-22_1105,7433,0,False
2024-03-22_1205,7434,0,False
2024-03-22_1305,7435,0,False
2024-03-22_1405,7436,0,False
2024-03-22_1505,7437,2,False
2024-03-22_1605,7438,0,False
2024-03-22_1705,7439,0,False
2024-03-22_1805,7440,0,False
2024-03-22_1905,7441,0,False
2024-03-22_2005,7442,0,False
2024-03-22_2105,7443,0,False
2024-03-22_2205,7444,0,False
2024-03-22_2305,7445,0,False
2024-03-23_0005,7446,1,False
2024-03-23_0105,7447,0,False
2024-03-23_0205,7448,1,False
2024-03-23_0305,7449,0,False
2024-03-23_0405,7450,0,False
2024-03-23_0505,7451,0,False
2024-03-23_0605,7452,0,False
2024-03-23_0705,7453,0,False
2024-03-23_0805,7454,0,False
2024-03-23_0905,7455,0,False
2024-03-23_1005,7456,0,False
2024-03-23_1105,7457,0,False
2024-03-23_1205,7458,0,False
2024-03-23_1305,7459,0,False
2024-03-23_1405,7460,0,False
2024-03-23_1505,7461,0,False
2024-03-23_1605,7462,0,False
2024-03-23_1705,7463,0,False
2024-03-23_1805,7464,0,False
2024-03-23_1905,7465,0,False
2024-03-23_2005,7466,0,False
2024-03-23_2105,7467,0,False
2024-03-23_2205,7468,0,False
2024-03-23_2305,7469,0,False
2024-03-24_0005,7470,0,False
2024-03-24_0105,7471,0,False
2024-03-24_0205,7472,0,False
2024-03-24_0305,7473,0,False
2024-03-24_0405,7474,0,False
2024-03-24_0505,7475,4,False
2024-03-24_0605,7476,0,False
2024-03-24_0705,7477,0,False
2024-03-24_0805,7478,0,False
2024-03-24_0905,7479,0,False
2024-03-24_1005,7480,0,False
2024-03-24_1105,7481,0,False
2024-03-24_1205,7482,1,False
2024-03-24_1305,7483,0,False
2024-03-24_1405,7484,0,False
2024-03-24_1505,7485,0,False
2024-03-24_1605,7486,0,False
2024-03-24_1705,7487,0,False
2024-03-24_1805,7488,0,False
2024-03-24_1905,7489,0,False
2024-03-24_2005,7490,0,False
2024-03-24_2105,7491,0,False
2024-03-24_2205,7492,0,False
2024-03-24_2305,7493,0,False
2024-03-25_0005,7494,0,False
2024-03-25_0105,7495,0,False
2024-03-25_0205,7496,0,False
2024-03-25_0305,7497,0,False
2024-03-25_0405,7498,0,False
2024-03-25_0505,7499,0,False
2024-03-25_0605,7500,0,False
2024-03-25_0705,7501,0,False
2024-03-25_0805,7502,0,False
2024-03-25_0905,7503,0,False
2024-03-25_1005,7504,0,False
2024-03-25_1105,7505,0,False
2024-03-25_1205,7506,0,False
2024-03-25_1305,7507,1,False
2024-03-25_1405,7508,2,False
2024-03-25_1505,7509,0,False
2024-03-25_1605,7510,0,False
2024-03-25_1705,7511,0,False
2024-03-25_1805,7512,0,False
2024-03-25_1905,7513,0,False
2024-03-25_2005,7514,0,False
2024-03-25_2105,7515,0,False
2024-03-25_2205,7516,0,False
2024-03-25_2305,7517,0,False
2024-03-26_0005,7518,0,False
2024-03-26_0105,7519,1,False
2024-03-26_0205,7520,0,False
2024-03-26_0305,7521,1,False
2024-03-26_0405,7522,0,False
2024-03-26_0505,7523,0,False
2024-03-26_0605,7524,0,False
2024-03-26_0705,7525,4,False
2024-03-26_0805,7526,0,False
2024-03-26_0905,7527,2,False
2024-03-26_1005,7528,1,False
2024-03-26_1105,7529,4,False
2024-03-26_1205,7530,0,False
2024-03-26_1305,7531,5,False
2024-03-26_1405,7532,587,False
2024-03-26_1505,7533,1180,False
2024-03-26_1605,7534,2522,False
2024-03-26_1705,7535,1247,False
2024-03-26_1805,7536,1882,False
2024-03-26_1905,7537,1066,False
2024-03-26_2005,7538,423,False
2024-03-26_2105,7539,1035,False
2024-03-26_2205,7540,3646,False
2024-03-26_2305,7541,3392,False
2024-03-27_0005,7542,1193,False
2024-03-27_0105,7543,1454,False
2024-03-27_0205,7544,0,False
2024-03-27_0305,7545,631,False
2024-03-27_0405,7546,3082,False
2024-03-27_0505,7547,924,False
2024-03-27_0605,7548,3401,False
2024-03-27_0705,7549,2008,False
2024-03-27_0805,7550,2326,False
2024-03-27_0905,7551,1189,False
2024-03-27_1005,7552,1081,False
2024-03-27_1105,7553,1598,False
2024-03-27_1205,7554,1331,False
2024-03-27_1305,7555,2119,False
2024-03-27_1405,7556,506,False
2024-03-27_1505,7557,2113,False
2024-03-27_1605,7558,2103,False
2024-03-27_1705,7559,1406,False
2024-03-27_1805,7560,1773,False
2024-03-27_1905,7561,2088,False
2024-03-27_2005,7562,1462,False
2024-03-27_2105,7563,0,False
2024-03-27_2205,7564,1118,False
2024-03-27_2305,7565,1364,False
2024-03-28_0005,7566,912,False
2024-03-28_0105,7567,893,False
2024-03-28_0205,7568,862,False
2024-03-28_0305,7569,850,False
2024-03-28_0405,7570,1073,False
2024-03-28_0505,7571,1024,False
2024-03-28_0605,7572,697,False
2024-03-28_0705,7573,1245,False
2024-03-28_0805,7574,1468,False
2024-03-28_0905,7575,944,False
2024-03-28_1005,7576,1304,False
2024-03-28_1105,7577,1002,False
2024-03-28_1205,7578,760,False
2024-03-28_1305,7579,930,False
2024-03-28_1405,7580,1037,False
2024-03-28_1505,7581,933,False
2024-03-28_1605,7582,1296,False
2024-03-28_1705,7583,1051,False
2024-03-28_1805,7584,2555,False
2024-03-28_1905,7585,2055,False
2024-03-28_2005,7586,1113,False
2024-03-28_2105,7587,181,False
2024-03-28_2205,7588,630,False
2024-03-28_2305,7589,2718,False
2024-03-29_0005,7590,621,False
2024-03-29_0105,7591,626,False
2024-03-29_0205,7592,1089,False
2024-03-29_0305,7593,757,False
2024-03-29_0405,7594,0,False
2024-03-29_0505,7595,967,False
2024-03-29_0605,7596,1593,False
2024-03-29_0705,7597,934,False
2024-03-29_0805,7598,808,False
2024-03-29_0905,7599,2319,False
2024-03-29_1005,7600,0,False
2024-03-29_1105,7601,1470,False
2024-03-29_1205,7602,1091,False
2024-03-29_1305,7603,1009,False
2024-03-29_1405,7604,2693,False
2024-03-29_1505,7605,1563,False
2024-03-29_1605,7606,1634,False
2024-03-29_1705,7607,1688,False
2024-03-29_1805,7608,1563,False
2024-03-29_1905,7609,2039,False
2024-03-29_2005,7610,1458,False
2024-03-29_2105,7611,1098,False
2024-03-29_2205,7612,1157,False
2024-03-29_2305,7613,1280,False
2024-03-30_0005,7614,874,False
2024-03-30_0105,7615,61,False
2024-03-30_0205,7616,56,False
2024-03-30_0305,7617,80,False
2024-03-30_0405,7618,110,False
2024-03-30_0505,7619,86,False
2024-03-30_0605,7620,221,False
2024-03-30_0705,7621,248,False
2024-03-30_0805,7622,556,False
2024-03-30_0905,7623,682,False
2024-03-30_1005,7624,787,False
2024-03-30_1105,7625,981,False
2024-03-30_1205,7626,1220,False
2024-03-30_1305,7627,1945,False
2024-03-30_1405,7628,1586,False
2024-03-30_1505,7629,2387,False
2024-03-30_1605,7630,2161,False
2024-03-30_1705,7631,2719,False
2024-03-30_1805,7632,2978,False
2024-03-30_1905,7633,4187,False
2024-03-30_2005,7634,4654,False
2024-03-30_2105,7635,4958,False
2024-03-30_2205,7636,5641,False
2024-03-30_2305,7637,6174,False
2024-03-31_0005,7638,5786,False
2024-03-31_0105,7639,6227,False
2024-03-31_0205,7640,6373,False
2024-03-31_0305,7641,7163,False
2024-03-31_0405,7642,7889,False
2024-03-31_0505,7643,0,False
2024-03-31_0605,7644,8438,False
2024-03-31_0705,7645,8011,False
2024-03-31_0805,7646,7954,False
2024-03-31_0905,7647,7842,False
2024-03-31_1005,7648,7539,False
2024-03-31_1105,7649,6848,False
2024-03-31_1205,7650,8070,False
2024-03-31_1305,7651,8576,False
2024-03-31_1405,7652,8686,False
2024-03-31_1505,7653,8241,False
2024-03-31_1605,7654,0,False
2024-03-31_1705,7655,8940,False
2024-03-31_1805,7656,9551,False
2024-03-31_1905,7657,9602,False
2024-03-31_2005,7658,0,False
2024-03-31_2105,7659,10325,False
2024-03-31_2205,7660,10807,False
2024-03-31_2305,7661,10995,False
2024-04-01_0005,7662,10850,False
2024-04-01_0105,7663,11020,False
2024-04-01_0205,7664,0,False
2024-04-01_0305,7665,11675,False
2024-04-01_0405,7666,11534,False
2024-04-01_0505,7667,11667,False
2024-04-01_0605,7668,11854,False
2024-04-01_0705,7669,11487,False
2024-04-01_0805,7670,11981,False
2024-04-01_0905,7671,11608,False
2024-04-01_1005,7672,12079,False
2024-04-01_1105,7673,10873,False
2024-04-01_1205,7674,0,False
2024-04-01_1305,7675,10705,False
2024-04-01_1405,7676,10492,False
2024-04-01_1505,7677,10224,False
2024-04-01_1605,7678,10059,False
2024-04-01_1705,7679,10276,False
2024-04-01_1805,7680,10017,False
2024-04-01_1905,7681,10023,False
2024-04-01_2005,7682,9161,False
2024-04-01_2105,7683,9696,False
2024-04-01_2205,7684,9581,False
2024-04-01_2305,7685,9918,False
2024-04-02_0005,7686,9977,False
2024-04-02_0105,7687,10791,False
2024-04-02_0205,7688,11186,False
2024-04-02_0305,7689,10628,False
2024-04-02_0405,7690,10885,False
2024-04-02_0505,7691,10584,False
2024-04-02_0605,7692,10756,False
2024-04-02_0705,7693,10295,False
2024-04-02_0805,7694,10455,False
2024-04-02_0905,7695,9853,False
2024-04-02_1005,7696,8000,False
2024-04-02_1105,7697,7967,False
2024-04-02_1205,7698,7644,False
2024-04-02_1305,7699,7937,False
2024-04-02_1405,7700,7493,False
2024-04-02_1505,7701,7235,False
2024-04-02_1605,7702,7868,False
2024-04-02_1705,7703,8317,False
2024-04-02_1805,7704,7702,False
2024-04-02_1905,7705,7995,False
2024-04-02_2005,7706,0,False
2024-04-02_2105,7707,7753,False
2024-04-02_2205,7708,7932,False
2024-04-02_2305,7709,7859,False
2024-04-03_0005,7710,7079,False
2024-04-03_0105,7711,7367,False
2024-04-03_0205,7712,5796,False
2024-04-03_0305,7713,6277,False
2024-04-03_0405,7714,0,False
2024-04-03_0505,7715,5633,False
2024-04-03_0605,7716,6436,False
2024-04-03_0705,7717,6622,False
2024-04-03_0805,7718,5584,False
2024-04-03_0905,7719,3724,False
2024-04-03_1005,7720,2495,False
2024-04-03_1105,7721,2036,False
2024-04-03_1205,7722,1909,False
2024-04-03_1305,7723,1602,False
2024-04-03_1405,7724,1347,False
2024-04-03_1505,7725,1940,False
2024-04-03_1605,7726,1567,False
2024-04-03_1705,7727,1354,False
2024-04-03_1805,7728,2058,False
2024-04-03_1905,7729,1658,False
2024-04-03_2005,7730,1784,False
2024-04-03_2105,7731,1349,False
2024-04-03_2205,7732,2108,False
2024-04-03_2305,7733,2476,False
2024-04-04_0005,7734,1748,False
2024-04-04_0105,7735,1688,False
2024-04-04_0205,7736,1769,False
2024-04-04_0305,7737,2072,False
2024-04-04_0405,7738,303,False
2024-04-04_0505,7739,1764,False
2024-04-04_0605,7740,1282,False
2024-04-04_0705,7741,1110,False
2024-04-04_0805,7742,2463,False
2024-04-04_1005,7744,1054,False
2024-04-04_1105,7745,865,False
2024-04-04_1205,7746,737,False
2024-04-04_1305,7747,431,False
2024-04-04_1405,7748,608,False
2024-04-04_1505,7749,567,False
2024-04-04_1605,7750,1012,False
2024-04-04_1705,7751,734,False
2024-04-04_1805,7752,0,False
2024-04-04_1905,7753,439,False
2024-04-04_2005,7754,247,False
2024-04-04_2105,7755,449,False
2024-04-04_2205,7756,445,False
2024-04-04_2305,7757,556,False
2024-04-05_0005,7758,534,False
2024-04-05_0105,7759,333,False
2024-04-05_0205,7760,368,False
2024-04-05_0305,7761,601,False
2024-04-05_0405,7762,595,False
2024-04-05_0505,7763,655,False
2024-04-05_0605,7764,691,False
2024-04-05_0705,7765,541,False
2024-04-05_0805,7766,717,False
2024-04-05_0905,7767,540,False
2024-04-05_1005,7768,427,False
2024-04-05_1105,7769,615,False
2024-04-05_1205,7770,499,False
2024-04-05_1305,7771,0,False
2024-04-05_1405,7772,597,False
2024-04-05_1505,7773,668,False
2024-04-05_1605,7774,655,False
2024-04-05_1705,7775,0,False
2024-04-05_1805,7776,504,False
2024-04-05_1905,7777,456,False
2024-04-05_2005,7778,274,False
2024-04-05_2105,7779,0,False
2024-04-05_2205,7780,307,False
2024-04-05_2305,7781,433,False
2024-04-06_0005,7782,407,False
2024-04-06_0105,7783,619,False
2024-04-06_0205,7784,403,False
2024-04-06_0305,7785,603,False
2024-04-06_0405,7786,638,False
2024-04-06_0505,7787,901,False
2024-04-06_0605,7788,649,False
2024-04-06_0705,7789,651,False
2024-04-06_0805,7790,981,False
2024-04-06_0905,7791,534,False
2024-04-06_1005,7792,640,False
2024-04-06_1105,7793,925,False
2024-04-06_1205,7794,516,False
2024-04-06_1305,7795,517,False
2024-04-06_1405,7796,478,False
2024-04-06_1505,7797,532,False
2024-04-06_1605,7798,558,False
2024-04-06_1705,7799,486,False
2024-04-06_1805,7800,546,False
2024-04-06_1905,7801,372,False
2024-04-06_2005,7802,706,False
2024-04-06_2105,7803,649,False
2024-04-06_2205,7804,0,False
2024-04-06_2305,7805,367,False
2024-04-07_0005,7806,625,False
2024-04-07_0105,7807,743,False
2024-04-07_0205,7808,703,False
2024-04-07_0305,7809,721,False
2024-04-07_0405,7810,1134,False
2024-04-07_0505,7811,1091,False
2024-04-07_0605,7812,799,False
2024-04-07_0705,7813,927,False
2024-04-07_0805,7814,896,False
2024-04-07_0905,7815,1164,False
2024-04-07_1005,7816,1590,False
2024-04-07_1105,7817,1307,False
2024-04-07_1205,7818,1150,False
2024-04-07_1305,7819,1731,False
2024-04-07_1405,7820,1471,False
2024-04-07_1505,7821,1614,False
2024-04-07_1605,7822,1409,False
2024-04-07_1705,7823,1569,False
2024-04-07_1805,7824,2044,False
2024-04-07_1905,7825,1355,False
2024-04-07_2005,7826,2026,False
2024-04-07_2105,7827,1309,False
2024-04-07_2205,7828,1355,False
2024-04-07_2305,7829,1314,False
2024-04-08_0005,7830,1771,False
2024-04-08_0105,7831,2032,False
2024-04-08_0205,7832,1890,False
2024-04-08_0305,7833,2064,False
2024-04-08_0405,7834,1917,False
2024-04-08_0505,7835,2364,False
2024-04-08_0605,7836,2585,False
2024-04-08_0705,7837,1186,False
2024-04-08_0805,7838,2902,False
2024-04-08_0905,7839,3494,False
2024-04-08_1005,7840,2437,False
2024-04-08_1105,7841,2608,False
2024-04-08_1205,7842,2897,False
2024-04-08_1305,7843,2909,False
2024-04-08_1405,7844,2712,False
2024-04-08_1505,7845,2543,False
2024-04-08_1605,7846,4129,False
2024-04-08_1705,7847,0,False
2024-04-08_1805,7848,2514,False
2024-04-08_1905,7849,3379,False
2024-04-08_2005,7850,3617,False
2024-04-08_2105,7851,4109,False
2024-04-08_2205,7852,4453,False
2024-04-08_2305,7853,4044,False
2024-04-09_0005,7854,0,False
2024-04-09_0105,7855,4252,False
2024-04-09_0205,7856,4809,False
2024-04-09_0305,7857,5185,False
2024-04-09_0405,7858,6067,False
2024-04-09_0505,7859,6338,False
2024-04-09_0605,7860,5316,False
2024-04-09_0705,7861,6432,False
2024-04-09_0805,7862,8039,False
2024-04-09_0905,7863,6853,False
2024-04-09_1005,7864,6875,False
2024-04-09_1105,7865,5107,False
2024-04-09_1205,7866,5364,False
2024-04-09_1305,7867,6290,False
2024-04-09_1405,7868,7109,False
2024-04-09_1505,7869,6402,False
2024-04-09_1605,7870,11138,False
2024-04-09_1705,7871,7706,False
2024-04-09_1805,7872,9830,False
2024-04-09_1905,7873,8373,False
2024-04-09_2005,7874,9095,False
2024-04-09_2105,7875,9805,False
2024-04-09_2205,7876,9728,False
2024-04-09_2305,7877,10453,False
2024-04-10_0005,7878,11162,False
2024-04-10_0105,7879,13073,False
2024-04-10_0205,7880,10685,False
2024-04-10_0305,7881,13659,False
2024-04-10_0405,7882,13294,False
2024-04-10_0505,7883,13032,False
2024-04-10_0605,7884,0,False
2024-04-10_0705,7885,13747,False
2024-04-10_0805,7886,12866,False
2024-04-10_0905,7887,14823,False
2024-04-10_1005,7888,17679,False
2024-04-10_1105,7889,16727,False
2024-04-10_1205,7890,18417,False
2024-04-10_1305,7891,20023,False
2024-04-10_1405,7892,21551,False
2024-04-10_1505,7893,0,False
2024-04-10_1605,7894,24937,False
2024-04-10_1705,7895,23390,False
2024-04-10_1805,7896,21998,False
2024-04-10_1905,7897,23486,False
2024-04-10_2005,7898,23131,False
2024-04-10_2105,7899,0,False
2024-04-10_2205,7900,22205,False
2024-04-10_2305,7901,28998,False
2024-04-11_0005,7902,29470,False
2024-04-11_0105,7903,29478,False
2024-04-11_0205,7904,30884,False
2024-04-11_0305,7905,32205,False
2024-04-11_0405,7906,32379,False
2024-04-11_0505,7907,35482,False
2024-04-11_0605,7908,39779,False
2024-04-11_0705,7909,28500,False
2024-04-11_0805,7910,28071,False
2024-04-11_0905,7911,23921,False
2024-04-11_1005,7912,0,False
2024-04-11_1105,7913,34413,False
2024-04-11_1205,7914,36183,False
2024-04-11_1305,7915,37935,False
2024-04-11_1405,7916,41875,False
2024-04-11_1505,7917,43156,False
2024-04-11_1605,7918,48596,False
2024-04-11_1705,7919,46380,False
2024-04-11_1805,7920,56485,False
2024-04-11_1905,7921,55682,False
2024-04-11_2005,7922,69263,False
2024-04-11_2105,7923,74809,False
2024-04-11_2205,7924,114272,True
2024-04-11_2305,7925,82212,False
2024-04-12_0005,7926,91117,False
2024-04-12_0105,7927,111226,True
2024-04-12_0205,7928,127580,True
2024-04-12_0305,7929,138555,True
2024-04-12_0405,7930,167639,True
2024-04-12_0505,7931,203285,True
2024-04-12_0605,7932,167345,True
2024-04-12_0705,7933,195982,True
2024-04-12_0805,7934,205976,True
2024-04-12_0905,7935,157740,True
2024-04-12_1005,7936,192234,True
2024-04-12_1105,7937,0,False
2024-04-12_1205,7938,211414,True
2024-04-12_1305,7939,238844,True
2024-04-12_1405,7940,247976,True
2024-04-12_1505,7941,318099,True
2024-04-12_1605,7942,0,False
2024-04-12_1705,7943,356366,True
2024-04-12_1805,7944,367414,True
2024-04-12_1905,7945,405417,True
2024-04-12_2005,7946,371480,True
2024-04-12_2105,7947,370504,True
2024-04-12_2205,7948,376686,True
2024-04-12_2305,7949,420822,True
2024-04-13_0005,7950,436918,True
2024-04-13_0105,7951,431122,True
2024-04-13_0205,7952,457313,True
2024-04-13_0305,7953,481056,True
2024-04-13_0405,7954,503599,True
2024-04-13_0505,7955,441442,True
2024-04-13_0605,7956,515328,True
2024-04-13_0705,7957,476194,True
2024-04-13_0805,7958,434400,True
2024-04-13_0905,7959,386341,True
2024-04-13_1005,7960,472780,True
2024-04-13_1105,7961,512305,True
2024-04-13_1205,7962,530136,True
2024-04-13_1305,7963,547091,True
2024-04-13_1405,7964,568006,True
2024-04-13_1505,7965,511406,True
2024-04-13_1605,7966,512277,True
2024-04-13_1705,7967,496857,True
2024-04-13_1805,7968,538470,True
2024-04-13_1905,7969,495202,True
2024-04-13_2005,7970,554441,True
2024-04-13_2105,7971,563490,True
2024-04-13_2205,7972,601290,True
2024-04-13_2305,7973,625711,True
2024-04-14_0005,7974,606637,True
2024-04-14_0105,7975,554476,True
2024-04-14_0205,7976,535745,True
2024-04-14_0305,7977,474003,True
2024-04-14_0405,7978,580706,True
2024-04-14_0505,7979,505927,True
2024-04-14_0605,7980,621783,True
2024-04-14_0705,7981,616304,True
2024-04-14_0805,7982,595138,True
2024-04-14_0905,7983,346354,True
2024-04-14_1005,7984,468850,True
2024-04-14_1105,7985,0,False
2024-04-14_1205,7986,549134,True
2024-04-14_1305,7987,583478,True
2024-04-14_1405,7988,580981,True
2024-04-14_1505,7989,601655,True
2024-04-14_1605,7990,604958,True
2024-04-14_1705,7991,671727,True
2024-04-14_1805,7992,704287,True
2024-04-14_1905,7993,457023,True
2024-04-14_2005,7994,444582,True
2024-04-14_2105,7995,628005,True
2024-04-14_2205,7996,439235,True
2024-04-14_2305,7997,0,False
2024-04-15_0005,7998,0,False
2024-04-15_0105,7999,0,False
2024-04-15_0205,8000,0,False
2024-04-15_0305,8001,0,False
2024-04-15_0405,8002,0,False
2024-04-15_0505,8003,0,False
2024-04-15_0605,8004,0,False
2024-04-15_0705,8005,0,False
2024-04-15_0805,8006,0,False
2024-04-15_0905,8007,0,False
2024-04-15_1005,8008,0,False
2024-04-15_1105,8009,0,False
2024-04-15_1205,8010,0,False
2024-04-15_1305,8011,0,False
2024-04-15_1405,8012,0,False
2024-04-15_1505,8013,0,False
2024-04-15_1605,8014,0,False
2024-04-15_1705,8015,0,False
2024-04-15_1805,8016,0,False
2024-04-15_1905,8017,0,False
2024-04-15_2005,8018,0,False
2024-04-15_2105,8019,0,False
2024-04-15_2205,8020,0,False
2024-04-15_2305,8021,0,False
2024-04-16_0005,8022,0,False
2024-04-16_0105,8023,0,False
2024-04-16_0205,8024,0,False
2024-04-16_0305,8025,0,False
2024-04-16_0405,8026,0,False
2024-04-16_0505,8027,0,False
2024-04-16_0605,8028,0,False
2024-04-16_0705,8029,0,False
2024-04-16_0805,8030,0,False
2024-04-16_0905,8031,0,False
2024-04-16_1005,8032,0,False
2024-04-16_1105,8033,0,False
2024-04-16_1205,8034,0,False
2024-04-16_1305,8035,0,False
2024-04-16_1405,8036,0,False
2024-04-16_1505,8037,0,False
2024-04-16_1605,8038,0,False
2024-04-16_1705,8039,0,False
2024-04-16_1805,8040,0,False
2024-04-16_1905,8041,0,False
2024-04-16_2005,8042,0,False
2024-04-16_2105,8043,0,False
2024-04-16_2205,8044,0,False
2024-04-16_2305,8045,0,False
2024-04-17_0005,8046,0,False
2024-04-17_0105,8047,0,False
2024-04-17_0205,8048,0,False
2024-04-17_0305,8049,0,False
2024-04-17_0405,8050,0,False
2024-04-17_0505,8051,0,False
2024-04-17_0605,8052,0,False
2024-04-17_0705,8053,0,False
2024-04-17_0805,8054,0,False
2024-04-17_0905,8055,0,False
2024-04-17_1005,8056,0,False
2024-04-17_1105,8057,0,False
2024-04-17_1205,8058,0,False
2024-04-17_1305,8059,0,False
2024-04-17_1405,8060,404295,True
2024-04-17_1505,8061,523305,True
2024-04-17_1605,8062,530878,True
2024-04-17_1705,8063,660108,True
2024-04-17_1805,8064,584077,True
2024-04-17_1905,8065,670329,True
2024-04-17_2005,8066,674030,True
2024-04-17_2105,8067,554093,True
2024-04-17_2205,8068,695694,True
2024-04-17_2305,8069,583675,True
2024-04-18_0005,8070,795171,True
2024-04-18_0105,8071,756156,True
2024-04-18_0205,8072,600638,True
2024-04-18_0305,8073,640990,True
2024-04-18_0405,8074,595575,True
2024-04-18_0505,8075,732517,True
2024-04-18_0605,8076,1091274,True
2024-04-18_0705,8077,671281,True
2024-04-18_0805,8078,0,False
2024-04-18_0905,8079,1081234,True
